2023-12-23 07:41:58,PCCC1,774693,598376,U/L,AMYL2,74.90557,80.1,4.8
2023-12-23 07:42:20,PCCC1,774693,598376,U/L,ASTL,46.17137,44.2,2.7
2023-12-23 07:42:20,PCCC2,774707,595396,U/L,ASTL,148.56693,141.0,8.0
2023-12-23 10:50:05,PCCC2,774707,595396,mg/dL,BILD2,2.22255,2.6,0.21
2023-12-23 10:50:04,PCCC1,774693,598376,mg/dL,BILD2,0.80027,0.942,0.075
2023-12-23 10:31:03,PCCC1,774693,598376,mg/dL,BILD2,0.75614,0.942,0.075
2023-12-23 10:04:32,PCCC1,774693,598376,mg/dL,BILD2,0.68933,0.942,0.075
2023-12-23 09:49:15,PCCC1,774693,598376,mg/dL,BILD2,0.68701,0.942,0.075
2023-12-23 09:47:58,PCCC2,774707,595396,mg/dL,BILD2,2.09094,2.6,0.21
2023-12-23 07:42:41,PCCC1,774693,598376,mg/dL,BILD2,0.70883,0.942,0.075
2023-12-23 07:42:41,PCCC2,774707,595396,mg/dL,BILD2,2.1079,2.6,0.21
2023-12-23 07:43:02,PCCC1,774693,598376,mg/dL,BILT3,0.88878,0.971,0.058
2023-12-23 07:43:02,PCCC2,774707,595396,mg/dL,BILT3,3.40581,3.57,0.21
2023-12-23 07:43:24,PCCC2,774707,595396,mg/dL,CA2,13.43875,13.5,0.5
2023-12-23 07:43:23,PCCC1,774693,598376,mg/dL,CA2,8.76356,8.86,0.35
2023-12-23 07:43:45,PCCC1,774693,598376,mg/dL,CHOL2,96.65057,102.0,5.0
2023-12-23 07:43:45,PCCC2,774707,595396,mg/dL,CHOL2,161.85191,166.0,8.0
2023-12-23 07:44:06,PCCC1,774693,598376,U/L,CK2,152.90056,151.0,9.0
2023-12-23 07:44:06,PCCC2,774707,595396,U/L,CK2,261.15198,267.0,16.0
2023-12-23 07:44:28,PCCC2,774707,595396,U/L,CKMB2,93.57684,93.0,7.4
2023-12-23 07:44:28,PCCC1,774693,598376,U/L,CKMB2,43.84221,42.1,3.4
2023-12-23 07:53:41,PCCC1,774693,598376,mmol/L,CL-I,80.30886,83.3,2.5
2023-12-23 07:53:41,PCCC2,774707,595396,mmol/L,CL-I,98.12677,102.0,3.0
2023-12-23 07:44:49,PCCC2,774707,595396,mg/dL,CREJ2,3.43266,3.56,0.21
2023-12-23 07:44:49,PCCC1,774693,598376,mg/dL,CREJ2,1.03903,1.07,0.06
2023-12-23 07:53:19,PCCC2,774707,595396,mg/dl,CRP4,4.84135,5.1,0.34
2023-12-23 07:53:19,PCCC1,774693,598376,mg/dl,CRP4,0.56492,0.607,0.041
2023-12-23 07:45:10,PCCC1,774693,598376,U/L,GGTI2,53.28436,54.6,3.3
2023-12-23 07:45:10,PCCC2,774707,595396,U/L,GGTI2,223.8683,225.0,14.0
2023-12-23 07:45:32,PCCC2,774707,595396,mg/dL,GLUC3,249.00301,243.0,12.0
2023-12-23 07:45:31,PCCC1,774693,598376,mg/dL,GLUC3,104.72896,102.0,5.0
2023-12-23 07:45:53,PCCC2,774707,595396,mg/dL,HDLC4,49.68974,49.5,4.0
2023-12-23 07:45:52,PCCC1,774693,598376,mg/dL,HDLC4,28.39662,29.0,2.3
2023-12-23 07:57:23,PCCC2,774707,595396,mmol/L,K-D,7.51549,8.03,0.24
2023-12-23 07:57:22,PCCC1,774693,598376,mmol/L,K-D,3.61917,3.9,0.12
2023-12-23 08:56:59,PCCC1,774693,598376,mmol/L,K-I,3.35835,3.55,0.11
2023-12-23 07:53:41,PCCC1,774693,598376,mmol/L,K-I,3.32074,3.55,0.11
2023-12-23 07:53:41,PCCC2,774707,595396,mmol/L,K-I,7.07348,7.13,0.21
2023-12-23 07:46:14,PCCC1,774693,598376,U/L,LDHI2,153.62405,168.0,10.0
2023-12-23 07:46:14,PCCC2,774707,595396,U/L,LDHI2,291.82269,303.0,18.0
2023-12-23 07:52:58,PCCC2,774707,595396,U/L,LIP,94.23717,98.9,5.9
2023-12-23 07:52:57,PCCC1,774693,598376,U/L,LIP,43.18826,44.9,2.7
2023-12-23 07:46:35,PCCC2,774707,595396,mg/dL,MG-2,3.19219,3.23,0.13
2023-12-23 07:46:35,PCCC1,774693,598376,mg/dL,MG-2,1.95235,1.91,0.08
2023-12-23 07:57:22,PCCC2,774707,595396,mmol/L,NA-D,147.15498,156.0,5.0
2023-12-23 07:57:22,PCCC1,774693,598376,mmol/L,NA-D,118.18405,125.0,4.0
2023-12-23 09:54:11,PCCC1,774693,598376,mmol/L,NA-I,106.53593,114.0,3.0
2023-12-23 09:44:08,PCCC1,774693,598376,mmol/L,NA-I,106.07633,114.0,3.0
2023-12-23 08:55:17,PCCC2,774707,595396,mmol/L,NA-I,130.72998,138.0,4.0
2023-12-23 08:17:19,PCCC1,774693,598376,mmol/L,NA-I,105.9457,114.0,3.0
2023-12-23 08:17:19,PCCC2,774707,595396,mmol/L,NA-I,130.8149,138.0,4.0
2023-12-23 08:08:34,PCCC2,774707,595396,mmol/L,NA-I,131.31723,138.0,4.0
2023-12-23 08:08:34,PCCC1,774693,598376,mmol/L,NA-I,105.64639,114.0,3.0
2023-12-23 08:03:44,PCCC2,774707,595396,mmol/L,NA-I,131.89603,138.0,4.0
2023-12-23 07:49:47,PCCC1,774693,598376,mg/dL,PHOS2,3.80428,3.84,0.19
2023-12-23 07:49:47,PCCC2,774707,595396,mg/dL,PHOS2,8.2558,8.31,0.42
2023-12-23 07:50:07,PCCC2,774707,595396,mg/dL,TRIGL,220.01941,215.0,11.0
2023-12-23 07:50:07,PCCC1,774693,598376,mg/dL,TRIGL,118.88526,117.0,6.0
2023-12-23 07:50:30,PCCC1,774693,598376,mg/dL,UA2,4.79212,4.89,0.24
2023-12-23 07:50:30,PCCC2,774707,595396,mg/dL,UA2,10.1094,10.1,0.5
2023-12-23 07:50:51,PCCC1,774693,598376,mg/dL,UREL,40.3839,38.9,1.9
2023-12-23 07:50:51,PCCC2,774707,595396,mg/dL,UREL,128.41495,122.0,6.0
2023-12-24 08:51:15,PCCC1,774693,598376,g/dL,ALB2,3.40119,3.35,0.2
2023-12-24 08:51:15,PCCC2,774707,595396,g/dL,ALB2,5.53652,5.41,0.32
2023-12-24 08:51:37,PCCC2,774707,595396,U/L,ALP2S,235.18719,239.0,14.0
2023-12-24 08:51:36,PCCC1,774693,598376,U/L,ALP2S,106.17704,113.0,7.0
2023-12-24 08:52:23,PCCC2,774707,595396,U/L,ALTL,114.28628,124.0,7.0
2023-12-24 08:52:22,PCCC1,774693,598376,U/L,ALTL,45.15996,48.1,2.9
2023-12-24 08:52:44,PCCC2,774707,595396,U/L,AMYL2,182.28912,191.0,11.0
2023-12-24 08:52:43,PCCC1,774693,598376,U/L,AMYL2,75.87305,80.1,4.8
2023-12-24 08:53:26,PCCC2,774707,595396,U/L,ASTL,148.55704,141.0,8.0
2023-12-24 08:53:26,PCCC1,774693,598376,U/L,ASTL,46.66633,44.2,2.7
2023-12-24 08:53:48,PCCC2,774707,595396,mg/dL,BILD2,2.13912,2.6,0.21
2023-12-24 08:53:47,PCCC1,774693,598376,mg/dL,BILD2,0.72164,0.942,0.075
2023-12-24 08:54:20,PCCC2,774707,595396,mg/dL,BILT3,3.3397,3.57,0.21
2023-12-24 08:54:19,PCCC1,774693,598376,mg/dL,BILT3,0.82881,0.971,0.058
2023-12-24 08:55:55,PCCC2,774707,595396,mg/dL,CA2,13.44446,13.5,0.5
2023-12-24 08:55:55,PCCC1,774693,598376,mg/dL,CA2,8.74094,8.86,0.35
2023-12-24 08:56:16,PCCC2,774707,595396,mg/dL,CHOL2,164.41399,166.0,8.0
2023-12-24 08:56:16,PCCC1,774693,598376,mg/dL,CHOL2,97.89112,102.0,5.0
2023-12-24 08:56:38,PCCC2,774707,595396,U/L,CK2,266.64368,267.0,16.0
2023-12-24 08:56:38,PCCC1,774693,598376,U/L,CK2,149.97237,151.0,9.0
2023-12-24 08:56:59,PCCC2,774707,595396,U/L,CKMB2,95.87276,93.0,7.4
2023-12-24 08:56:59,PCCC1,774693,598376,U/L,CKMB2,42.86188,42.1,3.4
2023-12-24 08:50:31,PCCC1,774693,598376,mmol/L,CL-I,81.87467,83.3,2.5
2023-12-24 08:50:31,PCCC2,774707,595396,mmol/L,CL-I,100.35965,102.0,3.0
2023-12-24 08:57:31,PCCC2,774707,595396,mg/dL,CREJ2,3.32149,3.56,0.21
2023-12-24 08:57:31,PCCC1,774693,598376,mg/dL,CREJ2,0.98181,1.07,0.06
2023-12-24 09:02:49,PCCC2,774707,595396,mg/dl,CRP4,4.96505,5.1,0.34
2023-12-24 09:02:49,PCCC1,774693,598376,mg/dl,CRP4,0.57757,0.607,0.041
2023-12-24 08:57:53,PCCC1,774693,598376,U/L,GGTI2,53.64038,54.6,3.3
2023-12-24 08:57:53,PCCC2,774707,595396,U/L,GGTI2,222.91354,225.0,14.0
2023-12-24 08:58:13,PCCC2,774707,595396,mg/dL,GLUC3,244.46362,243.0,12.0
2023-12-24 08:58:13,PCCC1,774693,598376,mg/dL,GLUC3,104.23161,102.0,5.0
2023-12-24 08:58:36,PCCC2,774707,595396,mg/dL,HDLC4,50.4431,49.5,4.0
2023-12-24 08:58:35,PCCC1,774693,598376,mg/dL,HDLC4,27.91854,29.0,2.3
2023-12-24 08:50:31,PCCC2,774707,595396,mmol/L,K-I,6.83109,7.13,0.21
2023-12-24 08:50:30,PCCC1,774693,598376,mmol/L,K-I,3.34517,3.55,0.11
2023-12-24 08:59:39,PCCC2,774707,595396,U/L,LDHI2,285.836,303.0,18.0
2023-12-24 08:59:39,PCCC1,774693,598376,U/L,LDHI2,167.80923,168.0,10.0
2023-12-24 09:02:19,PCCC2,774707,595396,U/L,LIP,95.13083,98.9,5.9
2023-12-24 09:02:18,PCCC1,774693,598376,U/L,LIP,42.63864,44.9,2.7
2023-12-24 09:00:10,PCCC1,774693,598376,mg/dL,MG-2,1.91014,1.91,0.08
2023-12-24 09:00:10,PCCC2,774707,595396,mg/dL,MG-2,3.2214,3.23,0.13
2023-12-24 08:50:31,PCCC2,774707,595396,mmol/L,NA-I,131.13271,138.0,4.0
2023-12-24 08:50:30,PCCC1,774693,598376,mmol/L,NA-I,106.39252,114.0,3.0
2023-12-24 09:00:33,PCCC2,774707,595396,mg/dL,PHOS2,8.26243,8.31,0.42
2023-12-24 09:00:32,PCCC1,774693,598376,mg/dL,PHOS2,3.7562,3.84,0.19
2023-12-24 09:01:03,PCCC1,774693,598376,mg/dL,TRIGL,118.61437,117.0,6.0
2023-12-24 09:01:03,PCCC2,774707,595396,mg/dL,TRIGL,222.1423,215.0,11.0
2023-12-24 09:01:25,PCCC2,774707,595396,mg/dL,UA2,10.09731,10.1,0.5
2023-12-24 09:01:24,PCCC1,774693,598376,mg/dL,UA2,4.81522,4.89,0.24
2023-12-24 09:01:57,PCCC2,774707,595396,mg/dL,UREL,126.38515,122.0,6.0
2023-12-24 09:01:56,PCCC1,774693,598376,mg/dL,UREL,39.75891,38.9,1.9
2023-12-25 09:53:28,PCCC2,774707,595396,g/dL,ALB2,5.58142,5.41,0.32
2023-12-25 09:53:28,PCCC1,774693,598376,g/dL,ALB2,3.40054,3.35,0.2
2023-12-25 09:53:49,PCCC2,774707,595396,U/L,ALP2S,246.1808,239.0,14.0
2023-12-25 09:53:48,PCCC1,774693,598376,U/L,ALP2S,115.89575,113.0,7.0
2023-12-25 09:54:25,PCCC1,774693,598376,U/L,ALTL,45.89835,48.1,2.9
2023-12-25 09:54:25,PCCC2,774707,595396,U/L,ALTL,118.44393,124.0,7.0
2023-12-25 09:54:46,PCCC2,774707,595396,U/L,AMYL2,186.25377,191.0,11.0
2023-12-25 09:54:46,PCCC1,774693,598376,U/L,AMYL2,77.41618,80.1,4.8
2023-12-25 09:55:18,PCCC2,774707,595396,U/L,ASTL,153.02762,141.0,8.0
2023-12-25 09:55:18,PCCC1,774693,598376,U/L,ASTL,46.57056,44.2,2.7
2023-12-25 11:04:49,PCCC2,774707,595396,mg/dL,BILD2,2.24889,2.6,0.21
2023-12-25 10:54:32,PCCC1,774693,598376,mg/dL,BILD2,0.78929,0.942,0.075
2023-12-25 10:24:40,PCCC1,774693,598376,mg/dL,BILD2,0.65918,0.942,0.075
2023-12-25 09:55:39,PCCC1,774693,598376,mg/dL,BILD2,0.72614,0.942,0.075
2023-12-25 09:55:39,PCCC2,774707,595396,mg/dL,BILD2,2.107,2.6,0.21
2023-12-25 11:04:51,PCCC2,774707,595396,mg/dL,BILT3,3.59686,3.57,0.21
2023-12-25 10:54:34,PCCC1,774693,598376,mg/dL,BILT3,0.98123,0.971,0.058
2023-12-25 10:24:42,PCCC1,774693,598376,mg/dL,BILT3,0.7532,0.971,0.058
2023-12-25 09:56:11,PCCC1,774693,598376,mg/dL,BILT3,0.79795,0.971,0.058
2023-12-25 09:56:11,PCCC2,774707,595396,mg/dL,BILT3,3.23715,3.57,0.21
2023-12-25 09:57:58,PCCC1,774693,598376,mg/dL,CA2,9.00641,8.86,0.35
2023-12-25 09:57:58,PCCC2,774707,595396,mg/dL,CA2,13.61122,13.5,0.5
2023-12-25 09:58:19,PCCC1,774693,598376,mg/dL,CHOL2,102.32628,102.0,5.0
2023-12-25 09:58:19,PCCC2,774707,595396,mg/dL,CHOL2,165.92606,166.0,8.0
2023-12-25 09:58:40,PCCC2,774707,595396,U/L,CK2,271.66248,267.0,16.0
2023-12-25 09:58:40,PCCC1,774693,598376,U/L,CK2,157.42627,151.0,9.0
2023-12-25 09:59:02,PCCC2,774707,595396,U/L,CKMB2,95.57214,93.0,7.4
2023-12-25 09:59:01,PCCC1,774693,598376,U/L,CKMB2,45.54425,42.1,3.4
2023-12-25 09:51:48,PCCC2,774707,595396,mmol/L,CL-I,102.02596,102.0,3.0
2023-12-25 09:51:47,PCCC1,774693,598376,mmol/L,CL-I,83.64907,83.3,2.5
2023-12-25 09:59:22,PCCC2,774707,595396,mg/dL,CREJ2,3.34688,3.56,0.21
2023-12-25 09:59:22,PCCC1,774693,598376,mg/dL,CREJ2,1.01909,1.07,0.06
2023-12-25 10:06:18,PCCC1,774693,598376,mg/dl,CRP4,0.59777,0.607,0.041
2023-12-25 10:06:18,PCCC2,774707,595396,mg/dl,CRP4,5.13514,5.1,0.34
2023-12-25 09:59:45,PCCC2,774707,595396,U/L,GGTI2,230.69165,225.0,14.0
2023-12-25 09:59:45,PCCC1,774693,598376,U/L,GGTI2,55.94011,54.6,3.3
2023-12-25 10:00:06,PCCC1,774693,598376,mg/dL,GLUC3,106.3074,102.0,5.0
2023-12-25 10:00:06,PCCC2,774707,595396,mg/dL,GLUC3,246.38113,243.0,12.0
2023-12-25 10:00:26,PCCC1,774693,598376,mg/dL,HDLC4,29.65545,29.0,2.3
2023-12-25 10:00:26,PCCC2,774707,595396,mg/dL,HDLC4,51.10775,49.5,4.0
2023-12-25 09:51:48,PCCC2,774707,595396,mmol/L,K-I,6.66493,7.13,0.21
2023-12-25 09:51:47,PCCC1,774693,598376,mmol/L,K-I,3.49152,3.55,0.11
2023-12-25 10:01:42,PCCC2,774707,595396,U/L,LDHI2,298.67984,303.0,18.0
2023-12-25 10:01:41,PCCC1,774693,598376,U/L,LDHI2,172.4903,168.0,10.0
2023-12-25 10:04:21,PCCC2,774707,595396,U/L,LIP,95.38322,98.9,5.9
2023-12-25 10:04:21,PCCC1,774693,598376,U/L,LIP,43.68802,44.9,2.7
2023-12-25 10:02:13,PCCC2,774707,595396,mg/dL,MG-2,3.3021,3.23,0.13
2023-12-25 10:02:12,PCCC1,774693,598376,mg/dL,MG-2,2.00087,1.91,0.08
2023-12-25 09:51:48,PCCC2,774707,595396,mmol/L,NA-I,134.84892,138.0,4.0
2023-12-25 09:51:47,PCCC1,774693,598376,mmol/L,NA-I,112.90538,114.0,3.0
2023-12-25 10:02:34,PCCC2,774707,595396,mg/dL,PHOS2,8.50885,8.31,0.42
2023-12-25 10:02:34,PCCC1,774693,598376,mg/dL,PHOS2,3.97078,3.84,0.19
2023-12-25 10:03:06,PCCC2,774707,595396,mg/dL,TRIGL,225.25325,215.0,11.0
2023-12-25 10:03:05,PCCC1,774693,598376,mg/dL,TRIGL,125.67992,117.0,6.0
2023-12-25 10:03:27,PCCC2,774707,595396,mg/dL,UA2,10.60853,10.1,0.5
2023-12-25 10:03:27,PCCC1,774693,598376,mg/dL,UA2,5.07627,4.89,0.24
2023-12-25 10:03:59,PCCC2,774707,595396,mg/dL,UREL,130.28282,122.0,6.0
2023-12-25 10:03:58,PCCC1,774693,598376,mg/dL,UREL,41.23262,38.9,1.9
2023-12-26 08:53:58,PCCC1,774693,598376,g/dL,ALB2,3.34882,3.35,0.2
2023-12-26 08:53:58,PCCC2,774707,595396,g/dL,ALB2,5.51286,5.41,0.32
2023-12-26 08:54:20,PCCC1,774693,598376,U/L,ALP2S,108.48293,113.0,7.0
2023-12-26 08:54:20,PCCC2,774707,595396,U/L,ALP2S,237.51471,239.0,14.0
2023-12-26 08:54:41,PCCC2,774707,595396,U/L,ALTL,118.37392,124.0,7.0
2023-12-26 08:54:40,PCCC1,774693,598376,U/L,ALTL,47.43462,48.1,2.9
2023-12-26 08:55:03,PCCC2,774707,595396,U/L,AMYL2,178.79103,191.0,11.0
2023-12-26 08:55:03,PCCC1,774693,598376,U/L,AMYL2,75.33105,80.1,4.8
2023-12-26 08:55:24,PCCC2,774707,595396,U/L,ASTL,148.27679,141.0,8.0
2023-12-26 08:55:24,PCCC1,774693,598376,U/L,ASTL,47.3759,44.2,2.7
2023-12-26 08:55:44,PCCC1,774693,598376,mg/dL,BILD2,0.74482,0.942,0.075
2023-12-26 08:55:44,PCCC2,774707,595396,mg/dL,BILD2,2.13802,2.6,0.21
2023-12-26 08:56:05,PCCC1,774693,598376,mg/dL,BILT3,0.90162,0.971,0.058
2023-12-26 08:56:05,PCCC2,774707,595396,mg/dL,BILT3,3.37876,3.57,0.21
2023-12-26 08:56:27,PCCC2,774707,595396,mg/dL,CA2,13.48896,13.5,0.5
2023-12-26 08:56:26,PCCC1,774693,598376,mg/dL,CA2,8.9586,8.86,0.35
2023-12-26 08:56:48,PCCC2,774707,595396,mg/dL,CHOL2,159.85588,166.0,8.0
2023-12-26 08:56:48,PCCC1,774693,598376,mg/dL,CHOL2,98.61327,102.0,5.0
2023-12-26 08:57:09,PCCC2,774707,595396,U/L,CK2,265.87585,267.0,16.0
2023-12-26 08:57:09,PCCC1,774693,598376,U/L,CK2,147.06415,151.0,9.0
2023-12-26 08:57:31,PCCC2,774707,595396,U/L,CKMB2,94.90287,93.0,7.4
2023-12-26 08:57:30,PCCC1,774693,598376,U/L,CKMB2,42.56177,42.1,3.4
2023-12-26 08:49:12,PCCC2,774707,595396,mmol/L,CL-I,99.08581,102.0,3.0
2023-12-26 08:49:12,PCCC1,774693,598376,mmol/L,CL-I,84.16505,83.3,2.5
2023-12-26 08:57:52,PCCC2,774707,595396,mg/dL,CREJ2,3.09221,3.56,0.21
2023-12-26 08:57:52,PCCC1,774693,598376,mg/dL,CREJ2,0.97123,1.07,0.06
2023-12-26 08:48:50,PCCC1,774693,598376,mg/dl,CRP4,0.55379,0.607,0.041
2023-12-26 08:48:50,PCCC2,774707,595396,mg/dl,CRP4,4.59376,5.1,0.34
2023-12-26 08:58:13,PCCC2,774707,595396,U/L,GGTI2,221.65291,225.0,14.0
2023-12-26 08:58:13,PCCC1,774693,598376,U/L,GGTI2,53.4165,54.6,3.3
2023-12-26 08:58:34,PCCC2,774707,595396,mg/dL,GLUC3,242.36461,243.0,12.0
2023-12-26 08:58:34,PCCC1,774693,598376,mg/dL,GLUC3,104.2162,102.0,5.0
2023-12-26 08:58:56,PCCC2,774707,595396,mg/dL,HDLC4,48.83022,49.5,4.0
2023-12-26 08:58:55,PCCC1,774693,598376,mg/dL,HDLC4,28.36702,29.0,2.3
2023-12-26 08:49:12,PCCC1,774693,598376,mmol/L,K-I,3.44403,3.55,0.11
2023-12-26 08:49:12,PCCC2,774707,595396,mmol/L,K-I,6.95171,7.13,0.21
2023-12-26 08:59:17,PCCC2,774707,595396,U/L,LDHI2,295.00992,303.0,18.0
2023-12-26 08:59:17,PCCC1,774693,598376,U/L,LDHI2,167.22112,168.0,10.0
2023-12-26 08:48:29,PCCC2,774707,595396,U/L,LIP,92.56155,98.9,5.9
2023-12-26 08:48:28,PCCC1,774693,598376,U/L,LIP,43.02503,44.9,2.7
2023-12-26 08:46:39,PCCC1,774693,598376,mg/dL,MG-2,1.96477,1.91,0.08
2023-12-26 08:46:39,PCCC2,774707,595396,mg/dL,MG-2,3.19524,3.23,0.13
2023-12-26 08:49:12,PCCC2,774707,595396,mmol/L,NA-I,132.51486,138.0,4.0
2023-12-26 08:49:11,PCCC1,774693,598376,mmol/L,NA-I,109.02956,114.0,3.0
2023-12-26 08:47:07,PCCC2,774707,595396,mg/dL,PHOS2,8.22215,8.31,0.42
2023-12-26 08:47:06,PCCC1,774693,598376,mg/dL,PHOS2,3.86385,3.84,0.19
2023-12-26 08:47:25,PCCC2,774707,595396,mg/dL,TRIGL,220.3015,215.0,11.0
2023-12-26 08:47:25,PCCC1,774693,598376,mg/dL,TRIGL,119.11752,117.0,6.0
2023-12-26 08:47:46,PCCC2,774707,595396,mg/dL,UA2,9.98989,10.1,0.5
2023-12-26 08:47:46,PCCC1,774693,598376,mg/dL,UA2,4.84107,4.89,0.24
2023-12-26 08:48:08,PCCC2,774707,595396,mg/dL,UREL,124.64851,122.0,6.0
2023-12-26 08:48:07,PCCC1,774693,598376,mg/dL,UREL,37.68609,38.9,1.9
2023-12-27 08:36:36,PCCC2,774707,595396,g/dL,ALB2,5.69926,5.41,0.32
2023-12-27 08:36:35,PCCC1,774693,598376,g/dL,ALB2,3.48162,3.35,0.2
2023-12-27 08:37:03,PCCC2,774707,595396,U/L,ALP2S,239.83662,239.0,14.0
2023-12-27 08:37:03,PCCC1,774693,598376,U/L,ALP2S,115.49705,113.0,7.0
2023-12-27 08:37:22,PCCC2,774707,595396,U/L,ALTL,117.90887,124.0,7.0
2023-12-27 08:37:21,PCCC1,774693,598376,U/L,ALTL,47.0531,48.1,2.9
2023-12-27 08:37:43,PCCC2,774707,595396,U/L,AMYL2,184.84814,191.0,11.0
2023-12-27 08:37:43,PCCC1,774693,598376,U/L,AMYL2,77.73875,80.1,4.8
2023-12-27 08:38:04,PCCC1,774693,598376,U/L,ASTL,48.97819,44.2,2.7
2023-12-27 08:38:04,PCCC2,774707,595396,U/L,ASTL,156.47688,141.0,8.0
2023-12-27 11:10:15,PCCC1,774693,598376,mg/dL,BILD2,1.00452,0.942,0.075
2023-12-27 11:10:15,PCCC2,774707,595396,mg/dL,BILD2,2.62202,2.6,0.21
2023-12-27 08:38:25,PCCC1,774693,598376,mg/dL,BILD2,0.73569,0.942,0.075
2023-12-27 08:38:25,PCCC2,774707,595396,mg/dL,BILD2,2.14936,2.6,0.21
2023-12-27 08:38:46,PCCC1,774693,598376,mg/dL,BILT3,0.87227,0.971,0.058
2023-12-27 08:38:46,PCCC2,774707,595396,mg/dL,BILT3,3.28023,3.57,0.21
2023-12-27 08:39:08,PCCC1,774693,598376,mg/dL,CA2,9.20055,8.86,0.35
2023-12-27 08:39:08,PCCC2,774707,595396,mg/dL,CA2,13.60458,13.5,0.5
2023-12-27 08:39:29,PCCC1,774693,598376,mg/dL,CHOL2,101.78658,102.0,5.0
2023-12-27 08:39:29,PCCC2,774707,595396,mg/dL,CHOL2,167.20398,166.0,8.0
2023-12-27 08:39:50,PCCC2,774707,595396,U/L,CK2,256.79175,267.0,16.0
2023-12-27 08:39:50,PCCC1,774693,598376,U/L,CK2,155.10681,151.0,9.0
2023-12-27 08:49:25,PCCC1,774693,598376,U/L,CKMB2,45.63263,42.1,3.4
2023-12-27 08:40:12,PCCC2,774707,595396,U/L,CKMB2,96.40173,93.0,7.4
2023-12-27 08:18:04,PCCC1,774693,598376,mmol/L,CL-I,86.24211,83.3,2.5
2023-12-27 08:18:04,PCCC2,774707,595396,mmol/L,CL-I,100.8947,102.0,3.0
2023-12-27 08:40:33,PCCC1,774693,598376,mg/dL,CREJ2,1.05329,1.07,0.06
2023-12-27 08:40:33,PCCC2,774707,595396,mg/dL,CREJ2,3.35494,3.56,0.21
2023-12-27 08:49:03,PCCC2,774707,595396,mg/dl,CRP4,4.97688,5.1,0.34
2023-12-27 08:49:03,PCCC1,774693,598376,mg/dl,CRP4,0.59348,0.607,0.041
2023-12-27 08:40:54,PCCC1,774693,598376,U/L,GGTI2,55.31685,54.6,3.3
2023-12-27 08:40:54,PCCC2,774707,595396,U/L,GGTI2,228.81062,225.0,14.0
2023-12-27 08:41:16,PCCC2,774707,595396,mg/dL,GLUC3,252.77762,243.0,12.0
2023-12-27 08:41:15,PCCC1,774693,598376,mg/dL,GLUC3,109.27322,102.0,5.0
2023-12-27 08:41:37,PCCC2,774707,595396,mg/dL,HDLC4,49.93396,49.5,4.0
2023-12-27 08:41:36,PCCC1,774693,598376,mg/dL,HDLC4,28.96411,29.0,2.3
2023-12-27 08:23:37,PCCC2,774707,595396,mmol/L,K-I,7.01664,7.13,0.21
2023-12-27 08:23:36,PCCC1,774693,598376,mmol/L,K-I,3.54571,3.55,0.11
2023-12-27 08:41:58,PCCC2,774707,595396,U/L,LDHI2,300.67282,303.0,18.0
2023-12-27 08:41:58,PCCC1,774693,598376,U/L,LDHI2,170.55548,168.0,10.0
2023-12-27 08:48:42,PCCC2,774707,595396,U/L,LIP,93.1976,98.9,5.9
2023-12-27 08:48:41,PCCC1,774693,598376,U/L,LIP,43.48101,44.9,2.7
2023-12-27 08:42:19,PCCC2,774707,595396,mg/dL,MG-2,3.29016,3.23,0.13
2023-12-27 08:42:19,PCCC1,774693,598376,mg/dL,MG-2,2.07713,1.91,0.08
2023-12-27 08:23:37,PCCC2,774707,595396,mmol/L,NA-I,134.10783,138.0,4.0
2023-12-27 08:23:36,PCCC1,774693,598376,mmol/L,NA-I,112.99211,114.0,3.0
2023-12-27 08:45:31,PCCC2,774707,595396,mg/dL,PHOS2,8.46832,8.31,0.42
2023-12-27 08:45:31,PCCC1,774693,598376,mg/dL,PHOS2,4.05501,3.84,0.19
2023-12-27 08:45:51,PCCC1,774693,598376,mg/dL,TRIGL,125.09306,117.0,6.0
2023-12-27 08:45:51,PCCC2,774707,595396,mg/dL,TRIGL,225.13065,215.0,11.0
2023-12-27 08:46:14,PCCC2,774707,595396,mg/dL,UA2,10.32298,10.1,0.5
2023-12-27 08:46:14,PCCC1,774693,598376,mg/dL,UA2,5.05188,4.89,0.24
2023-12-27 08:46:35,PCCC1,774693,598376,mg/dL,UREL,41.03522,38.9,1.9
2023-12-27 08:46:35,PCCC2,774707,595396,mg/dL,UREL,124.14806,122.0,6.0
2023-12-28 08:17:48,PCCC1,774693,598376,g/dL,ALB2,3.34958,3.35,0.2
2023-12-28 08:17:48,PCCC2,774707,595396,g/dL,ALB2,5.63423,5.41,0.32
2023-12-28 08:18:09,PCCC2,774707,595396,U/L,ALP2S,234.85641,239.0,14.0
2023-12-28 08:18:08,PCCC1,774693,598376,U/L,ALP2S,98.43407,113.0,7.0
2023-12-28 08:18:29,PCCC1,774693,598376,U/L,ALTL,45.65822,48.1,2.9
2023-12-28 08:18:29,PCCC2,774707,595396,U/L,ALTL,109.42125,124.0,7.0
2023-12-28 08:18:50,PCCC2,774707,595396,U/L,AMYL2,181.42313,191.0,11.0
2023-12-28 08:18:50,PCCC1,774693,598376,U/L,AMYL2,75.88023,80.1,4.8
2023-12-28 08:19:12,PCCC2,774707,595396,U/L,ASTL,147.57169,141.0,8.0
2023-12-28 08:19:11,PCCC1,774693,598376,U/L,ASTL,48.33165,44.2,2.7
